resource_name,url
6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
6,https://cccimg.com/view.php/64c263aa71449aaf60e732972f3fd18c.mp4
7,https://cccimg.com/view.php/39539f5ea1377e9ed87c5492d3d0711a.mp4
7,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4
7,https://cloud.7so.top/f/xvY0sx/1%20%285%29.mp4
8,https://cloud.7so.top/f/yrZBUL/1%20%282%29.mp4
8,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
8,https://cccimg.com/view.php/8a208f6c83f2c100bb1fdac52d6f3e62.mp4
8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
9,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4
9,https://cloud.7so.top/f/zK1JI4/1%20%286%29.mp4
9,https://cccimg.com/view.php/2db18f009d8aa2c058d73eb07bebdadb.mp4
9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
11,https://cloud.7so.top/f/BLDZh8/1%20%283%29.mp4
11,https://cccimg.com/view.php/ef36e6c51090320dd77bea888a1ea9c1.mp4
11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
12,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4
12,https://cccimg.com/view.php/9bc695d7d2250c6d8a6fc9fe91c39a39.mp4
12,https://cloud.7so.top/f/D9Gvi3/2%20%282%29.mp4
13,https://cccimg.com/view.php/ca64ecd900abe8d75e44a6ef6fc9273b.mp4
13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
13,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4
13,https://cloud.7so.top/f/E9Jjsp/2%20%281%29.mp4
15,https://cccimg.com/view.php/9232ac390d8f7c32886f9d840509e61c.mp4
15,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
15,https://cloud.7so.top/f/JqO5hK/2%20%284%29.mp4
16,https://cccimg.com/view.php/73561505a67c112dec16f93e52e7b413.mp4
16,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4
16,https://cloud.7so.top/f/KZP3t4/2%20%2812%29.mp4
18,https://cloud.7so.top/f/MQRLcz/2%20%286%29.mp4
18,https://cccimg.com/view.php/e8b1b1a8ef96aca40a0fe427727eb2be.mp4
18,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4
19,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
19,https://cccimg.com/view.php/1b0672707bf6c3d56f5b88b9e2cb4822.mp4
19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
19,https://cloud.7so.top/f/N9VlIj/2%20%287%29.mp4
20,https://cloud.7so.top/f/OyWWtv/2%20%288%29.mp4
20,https://cccimg.com/view.php/33a76d979dc4545900f3aa102f0756f6.mp4
20,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4
21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
21,https://cccimg.com/view.php/2717eb545edc3578768206feca8d05fc.mp4
21,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4
21,https://cloud.7so.top/f/PZ0Ps3/2%20%289%29.mp4
22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
22,https://cloud.7so.top/f/Q0YVfo/2%20%2810%29.mp4
22,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4
22,https://cccimg.com/view.php/2764d6063d2a9ac2d9061aa4442b0a98.mp4
23,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
23,https://cccimg.com/view.php/be39df094a4f02a142c283784a4b588b.mp4
23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
23,https://cloud.7so.top/f/RoZ4s5/2%20%2811%29.mp4
24,https://cloud.7so.top/f/VP4gtg/1121.mp4
24,https://cccimg.com/view.php/11b1c6c40954d225f6fe11441d698179.mp4
24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
24,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
25,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4
25,https://cloud.7so.top/f/W7ZOtD/1122.mp4
25,https://cccimg.com/view.php/e8fb732b1f75a658020279b881a25ee6.mp4
25,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
26,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4
26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
26,https://cloud.7so.top/f/Xo1DCO/ts.mp4
27,https://cloud.7so.top/f/Yv26sA/ts1.mp4
27,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
28,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
28,https://cloud.7so.top/f/ZV3ViQ/3%20%282%29.mp4
29,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
29,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4
29,https://cloud.7so.top/f/1r2Wuq/3%20%281%29.mp4
30,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
30,https://cloud.7so.top/f/2v38C8/3%20%285%29.mp4
31,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
31,https://cloud.7so.top/f/mQA6SW/3%20%2816%29.mp4
32,https://cloud.7so.top/f/nrBVCm/3%20%2817%29.mp4
32,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
33,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
33,https://cloud.7so.top/f/oQD0Uv/3%20%2818%29.mp4
34,https://cloud.7so.top/f/pQEPcA/3%20%2819%29.mp4
34,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4
35,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4
35,https://cloud.7so.top/f/qYGmSX/3%20%2820%29.mp4
38,https://cloud.7so.top/f/wmO6hy/3%20%2823%29.mp4
38,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
39,https://cloud.7so.top/f/xvP0cx/3%20%2824%29.mp4
39,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
40,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
40,https://cloud.7so.top/f/yr0BfL/3%20%2825%29.mp4
41,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
41,https://cloud.7so.top/f/zKRJC4/3%20%2826%29.mp4
42,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4
42,https://cloud.7so.top/f/APwkCE/3%20%2827%29.mp4
43,https://cloud.7so.top/f/BLxZs8/3%20%2828%29.mp4
43,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
44,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
44,https://cloud.7so.top/f/D9zvs3/3%20%2829%29.mp4
45,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4
45,https://cloud.7so.top/f/oQD5Sv/3%20%2830%29.mp4
46,https://cloud.7so.top/f/pQE0TA/3%20%2831%29.mp4
47,https://cloud.7so.top/f/qYGNHX/3%20%2832%29.mp4
48,https://cloud.7so.top/f/rRJAi2/3%20%2833%29.mp4
49,https://cloud.7so.top/f/voNEcA/3%20%2834%29.mp4
50,https://cloud.7so.top/f/wmOQcy/3%20%2835%29.mp4
51,https://cloud.7so.top/f/xvPpTx/3%20%2836%29.mp4
52,https://cloud.7so.top/f/yr0ZUL/3%20%2837%29.mp4
53,https://cloud.7so.top/f/zKRRt4/3%20%2838%29.mp4
54,https://cloud.7so.top/f/APwyHE/3%20%2839%29.mp4
55,https://cloud.7so.top/f/BLxKI8/3%20%2840%29.mp4
56,https://cloud.7so.top/f/D9zph3/3%20%2841%29.mp4
57,https://cloud.7so.top/f/E9DOip/3%20%2842%29.mp4
83,https://www.goodiptv.club/douyu/981509
丸子,https://tv1288.xyz/douyin.php?type=rid&rid=67528570031
武林外传,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_553_300_t10/I67sb6wvoWaxfjPEdSuB8xyBShFln4Poub7LGIzPt5oGLcKaLXD21aR_t20nEIxJFmaf_i6EYQ77gA-gLJ3xOTtq6K7hpgCREwLfbuNMXruJdFta9-ai9bYk4cTMbhQgRh9SCkE3yt46X4E0qOVADDdga3TMRSLnFscFYr-_s4Sd2sgykmnFa4-hdgX9599FiW_RX5VYGH9B1jyj748_CAu4VgqqTDwxUx8w556tCWY7mlb1r84RWuip72e4H8-HkUuBUoFeD4aw9m1HOUfgwx7ixDqJUFOmq9F-LeKLTZ2Ap6fobRuaUiaSqHsCWvuy9XWe5KWBiZv6bUJ8oAuqkA/1a6758d872929c8d41a7629db52a831f7/c52_lb_553_300_t10.m3u8?key=0baa5db205ac0d29618a2e8d7964b7e4e&dis_t=1752408084&uuid=6f1d53dc-6873a014-459&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
10,https://cccimg.com/view.php/f244cfc393e6d0cbd8e6c81ac21df901.mp4
10,https://cloud.7so.top/f/APBktE/1%20%284%29.mp4
10,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4
10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
14,https://cloud.7so.top/f/G5LjiA/2%20%283%29.mp4
14,https://cccimg.com/view.php/21d07ba2ce27a177667b9985d236a41c.mp4
14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
14,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘多啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
彩虹,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
CCTV-1综合高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2财经高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3综艺高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4中文国际高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5体育高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7国防军事高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8电视剧高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9纪录高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11戏曲高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13新闻高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14少儿高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15音乐高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16奥林匹克高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17农业农村高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
云课堂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000144.m3u8
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
CETV-1高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV-5+高清,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-11高清,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-13高清,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-17高清,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN-俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
陕西卫视高清,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视高清,http://120.76.248.139/live/bfgd/4200000109.m3u8
上海东方卫视高清,http://120.76.248.139/live/bfgd/4200000093.m3u8
福建东南卫视高清,http://120.76.248.139/live/bfgd/4200000483.m3u8
北京冬奥纪实高清,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
河南国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃家政,http://120.76.248.139/live/bfgd/4200000167.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏靓妆,http://120.76.248.139/live/bfgd/4200000179.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
湖北休闲指南,http://120.76.248.139/live/bfgd/4200000156.m3u8
湖南茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
江西陶瓷,http://120.76.248.139/live/bfgd/4200000175.m3u8
贵州摄影频道,http://120.76.248.139/live/bfgd/4200000222.m3u8
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东深圳卫视高清,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁都市高清,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁影视剧高清,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁北方高清,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁生活高清,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少高清,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000077.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
游戏竞技,http://120.76.248.139/live/bfgd/4200000142.m3u8
电子体育,http://120.76.248.139/live/bfgd/4200000143.m3u8
网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8
沈阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合高清,http://120.76.248.139/live/bfgd/4200000273.m3u8
鞍山新闻综合高清,http://120.76.248.139/live/bfgd/4200000274.m3u8
抚顺新闻综合高清,http://120.76.248.139/live/bfgd/4200000275.m3u8
本溪新闻综合高清,http://120.76.248.139/live/bfgd/4200000312.m3u8
丹东新闻综合高清,http://120.76.248.139/live/bfgd/4200000276.m3u8
锦州新闻综合高清,http://120.76.248.139/live/bfgd/4200000277.m3u8
营口新闻综合高清,http://120.76.248.139/live/bfgd/4200000278.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000280.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
朝阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000282.m3u8
盘锦新闻综合高清,http://120.76.248.139/live/bfgd/4200000283.m3u8
葫芦岛新闻综合高清,http://120.76.248.139/live/bfgd/4200000284.m3u8
葫芦岛连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
葫芦岛龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
中国教育1高清,http://120.76.248.139/live/bfgd/4200000135.m3u8
空中课堂,http://120.76.248.139/live/bfgd/4200000492.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
重温经典高清,http://120.76.248.139/live/bfgd/4200000635.m3u8
炫动3D,http://120.76.248.139/live/bfgd/4200000298.m3u8
漫游世界高清,http://120.76.248.139/live/bfgd/4200000297.m3u8
电子竞技高清,http://120.76.248.139/live/bfgd/4200000296.m3u8
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8
少儿动漫高清,http://120.76.248.139/live/bfgd/4200000293.m3u8
高清娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8
欧美影院高清,http://120.76.248.139/live/bfgd/4200000291.m3u8
精品剧场高清,http://120.76.248.139/live/bfgd/4200000290.m3u8
亚洲影院高清,http://120.76.248.139/live/bfgd/4200000289.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
🇱🇰斯里兰卡Mon Tamil TV,http://198.144.149.206:8080/MONTAMIL_CINEMA/index.m3u8?token=GTR
🇦🇫阿富汗5AAB TV,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w2029417072.m3u8?checkedby:iptvcat.com
🇰🇷韩国MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
推流影院,http://222.186.39.38:8000/587078/index.m3u8
2024年春节档,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
